dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,9.631951,10.000000,4.636951,0.462579,-0.291561,0.000000,0.000000
0.010000,9.636563,10.000000,4.641563,0.459663,-0.291561,-0.000000,0.000000
0.010000,9.641145,10.000000,4.646145,0.456747,-0.291561,0.000000,0.000000
0.010000,9.645698,10.000000,4.650698,0.453832,-0.291561,-0.000000,0.000000
0.010000,9.650221,10.000000,4.655221,0.450916,-0.291561,0.000000,0.000000
0.010000,9.654716,10.000000,4.659716,0.448001,-0.291561,0.000000,0.000000
0.010000,9.659181,10.000000,4.664181,0.445085,-0.291561,-0.000000,0.000000
0.010000,9.663618,10.000000,4.668618,0.442169,-0.291561,0.000000,0.000000
0.010000,9.668025,10.000000,4.673025,0.439254,-0.291561,-0.000000,0.000000
0.010000,9.672403,10.000000,4.677403,0.436338,-0.291561,0.000000,0.000000
0.010000,9.676752,10.000000,4.681752,0.433423,-0.291561,-0.000000,0.000000
0.010000,9.681071,10.000000,4.686071,0.430507,-0.291561,0.000000,0.000000
0.010000,9.685362,10.000000,4.690362,0.427591,-0.291561,0.000000,0.000000
0.010000,9.689623,10.000000,4.694623,0.424676,-0.291561,-0.000000,0.000000
0.010000,9.693855,10.000000,4.698855,0.421760,-0.291561,0.000000,0.000000
0.010000,9.698058,10.000000,4.703058,0.418844,-0.291561,-0.000000,0.000000
0.010000,9.702232,10.000000,4.707232,0.415929,-0.291561,0.000000,0.000000
0.010000,9.706377,10.000000,4.711377,0.413013,-0.291561,-0.000000,0.000000
0.010000,9.710492,10.000000,4.715492,0.410098,-0.291561,0.000000,0.000000
0.010000,9.714579,10.000000,4.719579,0.407182,-0.291561,-0.000000,0.000000
0.010000,9.718636,10.000000,4.723636,0.404266,-0.291561,0.000000,0.000000
0.010000,9.722664,10.000000,4.727664,0.401351,-0.291561,0.000000,0.000000
0.010000,9.726663,10.000000,4.731663,0.398435,-0.291561,0.000000,0.000000
0.010000,9.730633,10.000000,4.735633,0.395520,-0.291561,0.000000,0.000000
0.010000,9.734573,10.000000,4.739573,0.392604,-0.291561,-0.000000,0.000000
0.010000,9.738485,10.000000,4.743485,0.389688,-0.291561,0.000000,0.000000
0.010000,9.742367,10.000000,4.747367,0.386773,-0.291561,-0.000000,0.000000
0.010000,9.746220,10.000000,4.751220,0.383857,-0.291561,0.000000,0.000000
0.010000,9.750044,10.000000,4.755044,0.380942,-0.291561,-0.000000,0.000000
0.010000,9.753839,10.000000,4.758839,0.378026,-0.291561,0.000000,0.000000
0.010000,9.757605,10.000000,4.762605,0.375110,-0.291561,0.000000,0.000000
0.010000,9.761341,10.000000,4.766341,0.372195,-0.291561,-0.000000,0.000000
0.010000,9.765049,10.000000,4.770049,0.369279,-0.291561,0.000000,0.000000
0.010000,9.768727,10.000000,4.773727,0.366364,-0.291561,-0.000000,0.000000
0.010000,9.772376,10.000000,4.777376,0.363448,-0.291561,0.000000,0.000000
0.010000,9.775996,10.000000,4.780996,0.360532,-0.291561,-0.000000,0.000000
0.010000,9.779587,10.000000,4.784587,0.357617,-0.291561,0.000000,0.000000
0.010000,9.783148,10.000000,4.788148,0.354701,-0.291561,0.000000,0.000000
0.010000,9.786681,10.000000,4.791681,0.351786,-0.291561,-0.000000,0.000000
0.010000,9.790184,10.000000,4.795184,0.348870,-0.291561,0.000000,0.000000
0.010000,9.793658,10.000000,4.798658,0.345954,-0.291561,-0.000000,0.000000
0.010000,9.797103,10.000000,4.802103,0.343039,-0.291561,0.000000,0.000000
0.010000,9.800519,10.000000,4.805519,0.340123,-0.291561,-0.000000,0.000000
0.010000,9.803905,10.000000,4.808905,0.337208,-0.291561,0.000000,0.000000
0.010000,9.807263,10.000000,4.812263,0.334292,-0.291561,-0.000000,0.000000
0.010000,9.810591,10.000000,4.815591,0.331376,-0.291561,0.000000,0.000000
0.010000,9.813891,10.000000,4.818891,0.328461,-0.291561,0.000000,0.000000
0.010000,9.817161,10.000000,4.822161,0.325545,-0.291561,0.000000,0.000000
0.010000,9.820401,10.000000,4.825401,0.322629,-0.291561,0.000000,0.000000
0.010000,9.823613,10.000000,4.828613,0.319714,-0.291561,-0.000000,0.000000
0.010000,9.826796,10.000000,4.831796,0.316798,-0.291561,0.000000,0.000000
0.010000,9.829949,10.000000,4.834949,0.313883,-0.291561,-0.000000,0.000000
0.010000,9.833073,10.000000,4.838073,0.310967,-0.291561,0.000000,0.000000
0.010000,9.836168,10.000000,4.841168,0.308051,-0.291561,-0.000000,0.000000
0.010000,9.839234,10.000000,4.844234,0.305136,-0.291561,0.000000,0.000000
0.010000,9.842271,10.000000,4.847271,0.302220,-0.291561,0.000000,0.000000
0.010000,9.845279,10.000000,4.850279,0.299305,-0.291561,-0.000000,0.000000
0.010000,9.848257,10.000000,4.853257,0.296389,-0.291561,0.000000,0.000000
0.010000,9.851207,10.000000,4.856207,0.293473,-0.291561,-0.000000,0.000000
0.010000,9.854127,10.000000,4.859127,0.290558,-0.291561,0.000000,0.000000
0.010000,9.857018,10.000000,4.862018,0.287642,-0.291561,-0.000000,0.000000
0.010000,9.859880,10.000000,4.864880,0.284727,-0.291561,0.000000,0.000000
0.010000,9.862712,10.000000,4.867712,0.281811,-0.291561,0.000000,0.000000
0.010000,9.865516,10.000000,4.870516,0.278895,-0.291561,-0.000000,0.000000
0.010000,9.868290,10.000000,4.873290,0.275980,-0.291561,0.000000,0.000000
0.010000,9.871035,10.000000,4.876035,0.273064,-0.291561,-0.000000,0.000000
0.010000,9.873751,10.000000,4.878751,0.270149,-0.291561,0.000000,0.000000
0.010000,9.876438,10.000000,4.881438,0.267233,-0.291561,0.000000,0.000000
0.010000,9.879096,10.000000,4.884096,0.264317,-0.291561,-0.000000,0.000000
0.010000,9.881725,10.000000,4.886725,0.261402,-0.291561,0.000000,0.000000
0.010000,9.884324,10.000000,4.889324,0.258486,-0.291561,-0.000000,0.000000
0.010000,9.886894,10.000000,4.891894,0.255571,-0.291561,0.000000,0.000000
0.010000,9.889436,10.000000,4.894436,0.252655,-0.291561,0.000000,0.000000
0.010000,9.891948,10.000000,4.896948,0.249739,-0.291561,-0.000000,0.000000
0.010000,9.894430,10.000000,4.899430,0.246824,-0.291561,-0.000000,0.000000
0.010000,9.896884,10.000000,4.901884,0.243908,-0.291561,0.000000,0.000000
0.010000,9.899308,10.000000,4.904308,0.240993,-0.291561,0.000000,0.000000
0.010000,9.901704,10.000000,4.906704,0.238077,-0.291561,0.000000,0.000000
0.010000,9.904070,10.000000,4.909070,0.235161,-0.291561,0.000000,0.000000
0.010000,9.906407,10.000000,4.911407,0.232246,-0.291561,-0.000000,0.000000
0.010000,9.908715,10.000000,4.913715,0.229330,-0.291561,0.000000,0.000000
0.010000,9.910994,10.000000,4.915994,0.226414,-0.291561,0.000000,0.000000
0.010000,9.913243,10.000000,4.918243,0.223499,-0.291561,0.000000,0.000000
0.010000,9.915464,10.000000,4.920464,0.220583,-0.291561,-0.000000,0.000000
0.010000,9.917655,10.000000,4.922655,0.217668,-0.291561,0.000000,0.000000
0.010000,9.919817,10.000000,4.924817,0.214752,-0.291561,0.000000,0.000000
0.010000,9.921950,10.000000,4.926950,0.211836,-0.291561,0.000000,0.000000
0.010000,9.924054,10.000000,4.929054,0.208921,-0.291561,0.000000,0.000000
0.010000,9.926128,10.000000,4.931128,0.206005,-0.291561,0.000000,0.000000
0.010000,9.928174,10.000000,4.933174,0.203090,-0.291561,0.000000,0.000000
0.010000,9.930190,10.000000,4.935190,0.200174,-0.291561,-0.000000,0.000000
0.010000,9.932177,10.000000,4.937177,0.197258,-0.291561,0.000000,0.000000
0.010000,9.934135,10.000000,4.939135,0.194343,-0.291561,-0.000000,0.000000
0.010000,9.936064,10.000000,4.941064,0.191427,-0.291561,0.000000,0.000000
0.010000,9.937964,10.000000,4.942964,0.188512,-0.291561,0.000000,0.000000
0.010000,9.939834,10.000000,4.944834,0.185596,-0.291561,-0.000000,0.000000
0.010000,9.941676,10.000000,4.946676,0.182680,-0.291561,0.000000,0.000000
0.010000,9.943488,10.000000,4.948488,0.179765,-0.291561,0.000000,0.000000
0.010000,9.945271,10.000000,4.950271,0.176849,-0.291561,-0.000000,0.000000
0.010000,9.947025,10.000000,4.952025,0.173934,-0.291561,0.000000,0.000000
0.010000,9.948750,10.000000,4.953750,0.171018,-0.291561,-0.000000,0.000000
0.010000,9.950445,10.000000,4.955445,0.168102,-0.291561,0.000000,0.000000
0.010000,9.952112,10.000000,4.957112,0.165187,-0.291561,0.000000,0.000000
0.010000,9.953749,10.000000,4.958749,0.162271,-0.291561,0.000000,0.000000
0.010000,9.955357,10.000000,4.960357,0.159356,-0.291561,0.000000,0.000000
0.010000,9.956936,10.000000,4.961936,0.156440,-0.291561,0.000000,0.000000
0.010000,9.958486,10.000000,4.963486,0.153524,-0.291561,-0.000000,0.000000
0.010000,9.960007,10.000000,4.965007,0.150609,-0.291561,0.000000,0.000000
0.010000,9.961498,10.000000,4.966498,0.147693,-0.291561,0.000000,0.000000
0.010000,9.962961,10.000000,4.967961,0.144778,-0.291561,0.000000,0.000000
0.010000,9.964394,10.000000,4.969394,0.141862,-0.291561,-0.000000,0.000000
0.010000,9.965798,10.000000,4.970798,0.138946,-0.291561,-0.000000,0.000000
0.010000,9.967173,10.000000,4.972173,0.136031,-0.291561,0.000000,0.000000
0.010000,9.968518,10.000000,4.973518,0.133115,-0.291561,0.000000,0.000000
0.010000,9.969835,10.000000,4.974835,0.130199,-0.291561,0.000000,0.000000
0.010000,9.971122,10.000000,4.976122,0.127284,-0.291561,-0.000000,0.000000
0.010000,9.972381,10.000000,4.977381,0.124368,-0.291561,0.000000,0.000000
0.010000,9.973610,10.000000,4.978610,0.121453,-0.291561,-0.000000,0.000000
0.010000,9.974810,10.000000,4.979810,0.118537,-0.291561,0.000000,0.000000
0.010000,9.975980,10.000000,4.980980,0.115621,-0.291561,0.000000,0.000000
0.010000,9.977122,10.000000,4.982122,0.112706,-0.291561,0.000000,0.000000
0.010000,9.978235,10.000000,4.983235,0.109790,-0.291561,0.000000,0.000000
0.010000,9.979318,10.000000,4.984318,0.106875,-0.291561,0.000000,0.000000
0.010000,9.980372,10.000000,4.985372,0.103959,-0.291561,0.000000,0.000000
0.010000,9.981397,10.000000,4.986397,0.101043,-0.291561,0.000000,0.000000
0.010000,9.982393,10.000000,4.987393,0.098128,-0.291561,0.000000,0.000000
0.010000,9.983360,10.000000,4.988360,0.095212,-0.291561,-0.000000,0.000000
0.010000,9.984297,10.000000,4.989297,0.092297,-0.291561,0.000000,0.000000
0.010000,9.985206,10.000000,4.990206,0.089381,-0.291561,0.000000,0.000000
0.010000,9.986085,10.000000,4.991085,0.086465,-0.291561,0.000000,0.000000
0.010000,9.986935,10.000000,4.991935,0.083550,-0.291561,-0.000000,0.000000
0.010000,9.987756,10.000000,4.992756,0.080634,-0.291561,0.000000,0.000000
0.010000,9.988548,10.000000,4.993548,0.077719,-0.291561,-0.000000,0.000000
0.010000,9.989310,10.000000,4.994310,0.074803,-0.291561,0.000000,0.000000
0.010000,9.990044,10.000000,4.995044,0.071887,-0.291561,-0.000000,0.000000
0.010000,9.990748,10.000000,4.995748,0.068972,-0.291561,0.000000,0.000000
0.010000,9.991423,10.000000,4.996423,0.066056,-0.291561,0.000000,0.000000
0.010000,9.992069,10.000000,4.997069,0.063141,-0.291561,-0.000000,0.000000
0.010000,9.992686,10.000000,4.997686,0.060225,-0.291561,0.000000,0.000000
0.010000,9.993274,10.000000,4.998274,0.057309,-0.291561,0.000000,0.000000
0.010000,9.993832,10.000000,4.998832,0.054394,-0.291561,-0.000000,0.000000
0.010000,9.994361,10.000000,4.999361,0.051478,-0.291561,0.000000,0.000000
0.010000,9.994862,10.000000,4.999862,0.048563,-0.291561,0.000000,0.000000
0.010000,9.995333,10.000000,5.000333,0.045647,-0.291561,0.000000,0.000000
0.010000,9.995775,10.000000,5.000775,0.042731,-0.291561,-0.000000,0.000000
0.010000,9.996188,10.000000,5.001188,0.039898,-0.283359,0.820199,0.000000
0.010000,9.996573,10.000000,5.001573,0.037161,-0.273640,0.971869,0.000000
0.010000,9.996931,10.000000,5.001931,0.034522,-0.263921,0.971869,0.000000
0.010000,9.997264,10.000000,5.002264,0.031980,-0.254203,0.971869,0.000000
0.010000,9.997572,10.000000,5.002572,0.029535,-0.244484,0.971869,0.000000
0.010000,9.997855,10.000000,5.002855,0.027188,-0.234765,0.971869,0.000000
0.010000,9.998116,10.000000,5.003116,0.024937,-0.225046,0.971869,0.000000
0.010000,9.998354,10.000000,5.003354,0.022784,-0.215328,0.971869,0.000000
0.010000,9.998572,10.000000,5.003572,0.020728,-0.205609,0.971869,0.000000
0.010000,9.998769,10.000000,5.003769,0.018769,-0.195890,0.971869,0.000000
0.010000,9.998948,10.000000,5.003948,0.016907,-0.186172,0.971869,0.000000
0.010000,9.999108,10.000000,5.004108,0.015143,-0.176453,0.971869,0.000000
0.010000,9.999251,10.000000,5.004251,0.013475,-0.166734,0.971869,0.000000
0.010000,9.999378,10.000000,5.004378,0.011905,-0.157016,0.971869,0.000000
0.010000,9.999490,10.000000,5.004490,0.010432,-0.147297,0.971869,0.000000
0.010000,9.999587,10.000000,5.004587,0.009056,-0.137578,0.971869,0.000000
0.010000,9.999671,10.000000,5.004671,0.007778,-0.127860,0.971869,0.000000
0.010000,9.999743,10.000000,5.004743,0.006596,-0.118141,0.971869,0.000000
0.010000,9.999804,10.000000,5.004804,0.005512,-0.108422,0.971869,0.000000
0.010000,9.999854,10.000000,5.004854,0.004525,-0.098704,0.971869,0.000000
0.010000,9.999895,10.000000,5.004895,0.003635,-0.088985,0.971869,0.000000
0.010000,9.999927,10.000000,5.004927,0.002843,-0.079266,0.971869,0.000000
0.010000,9.999952,10.000000,5.004952,0.002147,-0.069548,0.971869,0.000000
0.010000,9.999971,10.000000,5.004971,0.001549,-0.059829,0.971869,0.000000
0.010000,9.999984,10.000000,5.004984,0.001048,-0.050110,0.971869,0.000000
0.010000,9.999992,10.000000,5.004992,0.000644,-0.040391,0.971869,0.000000
0.010000,9.999997,10.000000,5.004997,0.000337,-0.030673,0.971869,0.000000
0.010000,9.999999,10.000000,5.004999,0.000128,-0.020954,0.971869,0.000000
0.010000,10.000000,10.000000,5.005000,0.000015,-0.011235,0.971869,0.000000
0.010000,10.000000,10.000000,5.005000,0.000000,-0.001517,0.971869,0.000000
0.010000,10.000000,10.000000,5.005000,0.000000,0.000000,0.151670,0.000000
